iter	Logloss
0	0.6876272367
1	0.6824270014
2	0.6771140376
3	0.6718124145
4	0.6669908129
5	0.6621444111
6	0.657397339
7	0.6527351678
8	0.6480955403
9	0.6436578417
10	0.6392120049
11	0.6346206263
12	0.6303823604
13	0.6260380774
14	0.6216997408
15	0.6177654171
16	0.6140148254
17	0.6101631987
18	0.6065111047
19	0.6024063963
20	0.5988108118
21	0.5953459535
22	0.5915529344
23	0.5883424619
24	0.5850020535
25	0.5814445361
26	0.5782583062
27	0.5752446394
28	0.572151898
29	0.5692036324
30	0.5663415989
31	0.5634654397
32	0.5606192815
33	0.5574134902
34	0.5548171995
35	0.5520143879
36	0.5493576024
37	0.5468692535
38	0.5442831256
39	0.5418709592
40	0.5397042703
41	0.5376257442
42	0.5355045473
43	0.5331921633
44	0.5309344865
45	0.5288732061
46	0.5264600295
47	0.5242610037
48	0.5222818146
49	0.5201065055
50	0.5180987085
51	0.5161840806
52	0.5141305555
53	0.5124411769
54	0.5105750842
55	0.5087329454
56	0.5068813935
57	0.5050256987
58	0.5031962041
59	0.5016644125
60	0.5000572941
61	0.498491643
62	0.4967317189
63	0.4950011973
64	0.4934409904
65	0.4918379848
66	0.490406606
67	0.4890129539
68	0.4874545461
69	0.4858536822
70	0.4844116612
71	0.4831728128
72	0.4818850198
73	0.4806781616
74	0.4791997886
75	0.4780281086
76	0.4767613413
77	0.4754894231
78	0.4742079658
79	0.4729611008
80	0.4718671884
81	0.4705660241
82	0.4695107055
83	0.4684807092
84	0.4672949324
85	0.4662425311
86	0.4650506034
87	0.4639501081
88	0.4628776644
89	0.4618531477
90	0.4608837065
91	0.4597972446
92	0.4587681581
93	0.4578069483
94	0.456720973
95	0.4557438454
96	0.4548209946
97	0.4539687568
98	0.4531662164
99	0.4523687043
100	0.4514642545
101	0.4505233006
102	0.4496386169
103	0.4489037302
104	0.4480219424
105	0.4471684344
106	0.4463928653
107	0.4456509391
108	0.4447926096
109	0.4439369363
110	0.4432676552
111	0.4425964751
112	0.4419150999
113	0.441221037
114	0.4404718224
115	0.4398658689
116	0.439197672
117	0.4385035201
118	0.4378731054
119	0.4372664787
120	0.4366147238
121	0.4359478104
122	0.4352989171
123	0.4346565868
124	0.4339696951
125	0.4333440475
126	0.4328050511
127	0.4320712767
128	0.4314424364
129	0.4307046811
130	0.4301771934
131	0.4294470901
132	0.4288327414
133	0.4282608873
134	0.4277995534
135	0.4273422624
136	0.4268751769
137	0.4264473019
138	0.4258999964
139	0.4254152891
140	0.42496143
141	0.4243795907
142	0.4238564407
143	0.4233203448
144	0.4228773564
145	0.4224018509
146	0.4218018368
147	0.4213591046
148	0.4209130391
149	0.4204509426
150	0.4200351383
151	0.4195007326
152	0.4190156633
153	0.4185684702
154	0.4181826571
155	0.4177071913
156	0.4173195452
157	0.4168628805
158	0.4164204955
159	0.4159830307
160	0.4155063511
161	0.4151268544
162	0.4147421396
163	0.4143686938
164	0.4139222742
165	0.4134434592
166	0.4131049406
167	0.4127717036
168	0.4123277207
169	0.4120069385
170	0.4116581766
171	0.4112789275
172	0.4109382415
173	0.4105389577
174	0.4101658494
175	0.4097284994
176	0.4093689969
177	0.4089816092
178	0.4086384469
179	0.4082569048
180	0.4079104639
181	0.4075476346
182	0.4072324833
183	0.4069045661
184	0.4066020538
185	0.4062135742
186	0.4058834255
187	0.4054846394
188	0.4051786649
189	0.4049254654
190	0.4046675234
191	0.4043863509
192	0.4039979843
193	0.4037227862
194	0.4034322873
195	0.4031644787
196	0.4028957684
197	0.4026136152
198	0.4023026848
199	0.4020617441
200	0.4017334683
201	0.4014396019
202	0.4011671313
203	0.4009077999
204	0.4006168772
205	0.4003345134
206	0.4000858092
207	0.3998508863
208	0.3996309515
209	0.3993200103
210	0.3989825794
211	0.3987538336
212	0.3985117785
213	0.3982219746
214	0.3980116439
215	0.3977775289
216	0.397555726
217	0.3972468892
218	0.3969956365
219	0.3966677379
220	0.3963680662
221	0.3961472738
222	0.3959284071
223	0.3956341096
224	0.3953714812
225	0.3951513466
226	0.3949506751
227	0.3947352756
228	0.3944547658
229	0.3942536237
230	0.3940325256
231	0.3938338845
232	0.3936346184
233	0.3933791064
234	0.3931762279
235	0.3930049031
236	0.3927698997
237	0.3925737995
238	0.3923387836
239	0.3920730206
240	0.3918800704
