iter	F1	Logloss
0	0.7072006341	0.6898650048
1	0.7031957208	0.6870413849
2	0.7094809594	0.6842000772
3	0.712970173	0.6818228947
4	0.7145562091	0.6794736438
5	0.7173263567	0.6771697515
6	0.7152627302	0.6750084338
7	0.7146903676	0.6729185132
8	0.7148628319	0.6705972785
9	0.7141159696	0.6683699882
10	0.7136626674	0.6662143929
11	0.7139519924	0.663756681
12	0.7145881675	0.6612566504
13	0.7152956298	0.6591871676
14	0.7151860134	0.6573686001
15	0.7147972778	0.6554133267
16	0.7161373072	0.653234913
17	0.7162975831	0.6512063978
18	0.7161548552	0.6493257893
19	0.7158355795	0.6477091641
20	0.7154548369	0.6462024591
21	0.7161893196	0.6439373232
22	0.7163832295	0.6418414021
23	0.716607227	0.6399957873
24	0.7179883686	0.6380597883
25	0.7178340952	0.6362985594
26	0.7177846983	0.6350849795
27	0.7180677499	0.6334176218
28	0.7177925465	0.6320699093
29	0.7180668595	0.6304295342
30	0.7184247255	0.6289604611
31	0.7179883946	0.6276566127
32	0.718985722	0.6264988222
33	0.7196126559	0.6247569668
34	0.7194140671	0.6235730966
35	0.7196800376	0.6222982788
36	0.7195560787	0.6213251134
37	0.7198024625	0.6198601011
38	0.7196046461	0.6185601086
39	0.7199596943	0.6173448321
40	0.71963731	0.6162900222
41	0.7201074186	0.6151554955
42	0.7203758074	0.6138153464
43	0.7204791786	0.6125685801
44	0.7206040268	0.6115932454
45	0.7211399832	0.61023949
46	0.7212548809	0.6090633877
47	0.7215287565	0.6081841717
48	0.7219315895	0.6071996509
49	0.7218143417	0.6062362113
50	0.7217856125	0.6051382883
51	0.721988643	0.6040193464
52	0.7216260108	0.603321929
53	0.7217702789	0.6022635556
54	0.7215134773	0.6013225596
55	0.7216757436	0.6006868441
56	0.7213158688	0.5999763156
57	0.7215707297	0.5988018075
58	0.7216919522	0.5983744065
59	0.7215893862	0.5978081066
60	0.7215013979	0.5971303414
61	0.7216014742	0.5966583691
62	0.7217999799	0.5960273694
63	0.7216111697	0.5953795753
64	0.7215946177	0.5947406589
65	0.7215791235	0.5942127475
66	0.7216998494	0.5935111639
67	0.7219964206	0.5927622996
68	0.7220846164	0.5918935217
69	0.7219935067	0.591284367
70	0.7219414226	0.5905746866
71	0.7220047509	0.5898938593
72	0.7217519323	0.5890844883
73	0.7219629685	0.5883452617
74	0.722256592	0.5879158651
75	0.7222082894	0.5874889128
76	0.7220391711	0.5867121902
77	0.7223207415	0.5862790416
78	0.7223987424	0.5854135904
79	0.7226376273	0.5848599419
80	0.7228262688	0.5841474741
81	0.723087724	0.583693959
82	0.7227908221	0.5828407604
83	0.7226896379	0.5823227002
84	0.722713815	0.5816728119
85	0.7230427002	0.5811040257
86	0.7233530532	0.5808712239
87	0.7232948093	0.5806074874
88	0.7233538133	0.5800693037
89	0.7231504377	0.579869566
90	0.7235855203	0.5792441949
91	0.7240020043	0.5788367544
92	0.7239403205	0.5783122377
93	0.7239569404	0.5775862432
94	0.7244976428	0.577001477
95	0.7245116404	0.5765886648
96	0.7244734203	0.5763122948
97	0.724572803	0.576029575
98	0.7247616026	0.5755480214
99	0.7245185965	0.5757653709
100	0.724706904	0.5751662563
101	0.7248676365	0.5745777095
102	0.7247451963	0.573987366
103	0.7245286803	0.5739870522
104	0.7247224823	0.5733610938
105	0.7249042658	0.5731583282
106	0.7251099995	0.5729394204
107	0.7254107962	0.5727573908
108	0.7253423398	0.5725534123
109	0.7251993914	0.5726474142
110	0.7251111929	0.5726369223
111	0.7251119877	0.5722213491
112	0.7253221036	0.5717424717
113	0.7253548204	0.5717753792
114	0.7250447197	0.5721041745
115	0.7250058495	0.5723203568
116	0.7252097189	0.5719910232
117	0.7251880328	0.5716667095
118	0.725246077	0.5712409459
119	0.7255557413	0.5712431045
120	0.7255678684	0.5709638998
121	0.7254099046	0.5707905416
122	0.7256157718	0.5706470125
123	0.7256832428	0.5704466094
124	0.7255255857	0.57084572
125	0.7256435975	0.5706671356
126	0.7259078446	0.5702278329
127	0.7261052772	0.5699225638
128	0.7259957861	0.5697690623
129	0.7262849979	0.5695195262
130	0.7263881226	0.5696297489
131	0.7262573569	0.5697404727
132	0.7263548527	0.5698894374
133	0.7264551503	0.5696234056
134	0.7262478255	0.5699966405
135	0.726451397	0.5697156798
136	0.72633886	0.5693230927
137	0.726280549	0.5692281605
138	0.7264967279	0.5691181481
139	0.726496299	0.5686846852
140	0.7264049836	0.5689986869
141	0.7265513836	0.5688155146
142	0.7265271967	0.5686906978
143	0.7262927066	0.5690497941
144	0.7261581751	0.5688845782
145	0.7262736426	0.5689298642
146	0.7265541265	0.5686998293
147	0.7265696925	0.5688283162
148	0.7266912257	0.5688463936
149	0.7267490539	0.5688272115
150	0.7267459387	0.5691507641
151	0.7269865193	0.5693508013
152	0.7270382528	0.5690317237
153	0.727038296	0.5691057978
154	0.7269408534	0.5693393076
155	0.7268767486	0.5691835819
156	0.726955939	0.569178965
157	0.7271812924	0.5690695335
158	0.7273581108	0.5687698323
159	0.7272971205	0.5687731977
160	0.7274495991	0.5689327206
161	0.7275197504	0.5690318017
162	0.727672207	0.5687776336
163	0.7273581266	0.5692433513
164	0.7275532968	0.5691182079
165	0.7274953456	0.5692259596
166	0.7273977658	0.5691535366
167	0.7276814925	0.5686383125
168	0.7277121375	0.5686513476
169	0.727889557	0.568128983
170	0.7279595709	0.5680956139
171	0.7279993284	0.5679937565
172	0.7279630407	0.5680839619
173	0.7278193973	0.5682039662
174	0.7278892153	0.5684332901
175	0.7280479412	0.5683432035
176	0.7281243704	0.5682559433
177	0.7283376689	0.5684596446
178	0.7284232435	0.5682086389
179	0.7282738245	0.5681649065
180	0.7282311269	0.5685212381
181	0.7283073979	0.5687096158
182	0.7285121816	0.5685075336
183	0.7283010002	0.5688572992
184	0.7285539318	0.5689333143
185	0.7283525997	0.5691940737
186	0.7284137052	0.5691864381
187	0.7283308735	0.5694848749
188	0.7283248629	0.5695805636
189	0.7284901576	0.569068102
190	0.7284928198	0.5693076567
191	0.7286277801	0.5690183147
192	0.728502383	0.5692734109
193	0.7286337697	0.5689786536
194	0.7286217895	0.5688359092
195	0.7286886759	0.5688774379
196	0.7289603545	0.5686160168
197	0.7286244105	0.5688681045
198	0.7287401839	0.5689564181
199	0.728862778	0.5689327355
200	0.7288146979	0.5688425133
201	0.7286405159	0.5690139804
202	0.7286980461	0.5692216377
203	0.7287620646	0.5691258032
204	0.728897249	0.5687560695
205	0.7288269376	0.5687150941
206	0.7290354016	0.5684404702
207	0.7290599009	0.568553672
208	0.7290941791	0.5684585708
209	0.7290416898	0.5686065669
210	0.7290847366	0.5683282884
211	0.7291915237	0.5687441267
212	0.7291208145	0.5688206949
213	0.7289477666	0.5686416654
214	0.7290647022	0.5684952865
215	0.7291172463	0.56830918
216	0.7292220689	0.5682474446
217	0.7292672668	0.5682425266
218	0.7294664042	0.5681078265
219	0.7294850219	0.5679849163
220	0.7293998822	0.5677827742
221	0.7295468319	0.5676181175
222	0.7294581082	0.5675810927
223	0.7295777493	0.5673839118
224	0.7297183549	0.5673561246
